"full_name","state","edu_college","edu_med","edu_law","edu_masters","edu_doctorate","work_bluecollar","work_business","work_education","work_farming","work_lawenforcement","work_lobbying","work_media","work_medicine","work_military","work_nonprofits","work_privatelaw","work_realestate","work_religiousleader","work_science","work_sports","gov_fedstate","gov_local","gov_none","gov_publiclawyerjudge","gov_stateleg","new","gender","party"
"Jahana Hayes","CT","college_public",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Jaime Herrera Beutler","WA","college_public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"F","Republican"
"James Comer","KY","college_public",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"M","Republican"
"James E. Clyburn","SC","college_public",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"M","Democrat"
"Jamie Raskin","MD","college_elite",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"M","Democrat"
"Jan Schakowsky","IL","college_public",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Jared Golden","ME","college_private",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,NA,"Democrat"
"Jared Huffman","CA","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,"M","Democrat"
"Jason Crow","CO","college_public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Jason Smith","MO","college_public",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"M","Republican"
"Jeff Duncan","SC","college_public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"M","Republican"
"Jeff Fortenberry","NE","college_public",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Republican"
"Jeff Van Drew","NJ","college_public",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,"Democrat"
"Jennifer Wexton","VA","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,NA,"Democrat"
"Jerrold Nadler","NY","college_elite",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Jerry McNerney","CA","college_public",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"M","Democrat"
"Jésus Garcia","IL","college_public",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,NA,"Democrat"
"Jim Baird","IN","college_public",0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,NA,"Republican"
"Jim Banks","IN","college_public",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,"M","Republican"
"Jim Cooper","TN","college_public",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"Jim Costa","CA","college_public",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Jim Hagedorn","MN","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Republican"
"Jim Himes","CT","college_elite",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Jim Jordan","OH","college_public",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"M","Republican"
"Jim Langevin","RI","college_public",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"M","Democrat"
"Jim McGovern","MA","college_private",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"Jim Sensenbrenner","WI","college_elite",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Jimmy Gomez","CA","college_public",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,"Democrat"
"Jimmy Panetta","CA","college_public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"M","Democrat"
"Joaquin Castro","TX","college_elite",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Jodey C. Arrington","TX","college_public",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Jody B. Hice","GA","college_private",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"M","Republican"
"Joe Courtney","CT","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Joe Cunningham","SC","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,NA,"Democrat"
"Joe Neguse","CO","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,NA,"Democrat"
"Joe Wilson","SC","college_private",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,"M","Republican"
"John Carter","TX","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"John Garamendi","CA","college_public",0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"M","Democrat"
"John Joyce","PA","college_public",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Republican"
"John Katko","NY","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"John Larson","CT","college_public",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Democrat"
"John Lewis","GA","college_private",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"John Moolenaar","MI","college_private",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,"M","Republican"
"John R. Curtis","UT","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,"Republican"
"John Ratcliffe","TX","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"M","Republican"
"John Rose","TN","college_public",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Republican"
"John Rutherford","FL","college_public",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"John Sarbanes","MD","college_elite",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"John Shimkus","IL","college_public",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"M","Republican"
"John Yarmuth","KY","college_elite",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"José E. Serrano","NY","college_none",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"M","Democrat"
"Joseph Morelle","NY","college_public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,"Democrat"
"Joseph P. Kennedy III","MA","college_elite",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"M","Democrat"
"Josh Gottheimer","NJ","college_elite",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"Josh Harder","CA","college_elite",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Joyce Beatty","OH","college_public",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"F","Democrat"
"Juan Vargas","CA","college_private",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"M","Democrat"
"Judy Chu","CA","college_public",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"F","Democrat"
"Julia Brownley","CA","college_private",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"F","Democrat"
"Justin Amash","MI","college_public",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Karen Bass","CA","college_public",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Katherine M. Clark","MA","college_private",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"F","Democrat"
"Kathleen M. Rice","NY","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"F","Democrat"
"Kathy Castor","FL","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"F","Democrat"
"Katie Hill","CA","college_public",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Katie Porter","CA","college_elite",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Democrat"
"Kay Granger","TX","college_private",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"F","Republican"
"Kelly Armstrong","ND","college_public",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,"Republican"
"Ken Buck","CO","college_elite",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"Ken Calvert","CA","college_public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"M","Republican"
"Kendra Horn","OK","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Kenny Marchant","TX","college_private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"M","Republican"
"Kevin Brady","TX","college_public",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Kevin Hern","OK","college_public",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,"Republican"
"Kevin McCarthy","CA","college_public",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Kim Schrier","WA","college_public",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Kurt Schrader","OR","college_elite",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Lance Gooden","TX","college_public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,"Republican"
"Larry Bucshon","IN","college_public",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Lauren Underwood","IL","college_public",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Lee M. Zeldin","NY","college_public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Linda T. Sánchez","CA","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"F","Democrat"
"Lisa Blunt Rochester","DE","college_private",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"F","Democrat"
"Liz Cheney","WY","college_private",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"F","Republican"
"Lizzie Pannill Fletcher","TX","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Lloyd Doggett","TX","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"M","Democrat"
"Lloyd Smucker","PA","college_none",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Lois Frankel","FL","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"F","Democrat"
"Lori Trahan","MA","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Democrat"
"Lou Correa","CA","college_public",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,"M","Democrat"
"Louie Gohmert","TX","college_public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"Lucille Roybal-Allard","CA","college_public",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Lucy McBath","GA","college_public",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Mac Thornberry","TX","college_public",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"M","Republican"
"Madeleine Dean","PA","college_private",0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,NA,"Democrat"
"Marc Veasey","TX","college_private",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Marcia L. Fudge","OH","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"F","Democrat"
"Marcy Kaptur","OH","college_public",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"F","Democrat"
"Mario Diaz-Balart","FL","college_none",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Mark Amodei","NV","college_public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Mark DeSaulnier","CA","college_private",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Democrat"
"Mark Green","TN","college_public",1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,NA,"Republican"
"Mark Meadows","NC","college_none",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Mark Pocan","WI","college_public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Democrat"
"Mark Takano","CA","college_elite",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Mark Walker","NC","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"M","Republican"
"Markwayne Mullin","OK","college_none",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Martha Roby","AL","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"F","Republican"
"Mary Gay Scanlon","PA","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,"Democrat"
"Matt Cartwright","PA","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"Matt Gaetz","FL","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Max Rose","NY","college_private",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Maxine Waters","CA","college_public",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Michael C. Burgess","TX","college_public",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Michael Cloud","TX","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Republican"
"Michael Guest","MS","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,"Republican"
"Michael McCaul","TX","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"Michael R. Turner","OH","college_private",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"M","Republican"
"Michael Waltz","FL","college_public",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Republican"
"Mike Bost","IL","college_none",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Mike Conaway","TX","college_public",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,NA,"Republican"
"Mike Doyle","PA","college_public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Mike Gallagher","WI","college_elite",0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Mike Johnson","LA","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Mike Kelly","PA","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Republican"
"Mike Levin","CA","college_elite",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Mike Quigley","IL","college_private",0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Mike Rogers","AL","college_public",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,"M","Republican"
"Mike Simpson","ID","college_public",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Mike Thompson","CA","college_public",0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Mikie Sherrill","NJ","college_public",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,NA,"Democrat"
"Mo Brooks","AL","college_elite",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"M","Republican"
"Morgan Griffith","VA","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Nancy Pelosi","CA","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"F","Democrat"
"Nanette Diaz Barragán","CA","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,"F","Democrat"
"Neal Dunn","FL","college_private",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Nita Lowey","NY","college_private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"F","Democrat"
"Norma J. Torres","CA","college_private",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"F","Democrat"
"Nydia M. Velázquez","NY","college_public",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"F","Democrat"
"Patrick T. McHenry","NC","college_private",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"M","Republican"
"Paul Cook","CA","college_public",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Paul Gosar","AZ","college_private",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Paul Mitchell","MI","college_public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Republican"
"Paul Tonko","NY","college_private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,"M","Democrat"
"Pete Aguilar","CA","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"M","Democrat"
"Pete Olson","TX","college_private",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Pete Stauber","MN","college_public",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,NA,"Republican"
"Peter DeFazio","OR","college_private",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Peter J. Visclosky","IN","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"Peter T. King","NY","college_private",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,"M","Republican"
"Peter Welch","VT","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"M","Democrat"
"Phil Roe","TN","college_public",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,NA,"Republican"
"Pramila Jayapal","WA","college_private",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Raja Krishnamoorthi","IL","college_elite",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"M","Democrat"
"Ralph Abraham","LA","college_public",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Ralph Norman","SC","college_private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"M","Republican"
"Randy Weber","TX","college_public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Rashida Tlaib","MI","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,"Democrat"
"Raúl M. Grijalva","AZ","college_public",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Raul Ruiz","CA","college_public",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"Richard E. Neal","MA","college_private",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Richard Hudson","NC","college_public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Rick Crawford","AR","college_public",0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Rick Larsen","WA","college_private",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Rick W. Allen","GA","college_public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Ro Khanna","CA","college_elite",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"M","Democrat"
"Rob Bishop","UT","college_public",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Rob Wittman","VA","college_public",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Rob Woodall","GA","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Robert B. Aderholt","AL","college_private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"Robert E. Latta","OH","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Robin L. Kelly","IL","college_private",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"F","Democrat"
"Rodney Davis","IL","college_private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Roger W. Marshall","KS","college_public",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"M","Republican"
"Roger Williams","TX","college_private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"M","Republican"
"Ron Estes","KS","college_public",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"M","Republican"
"Ron Kind","WI","college_elite",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"M","Democrat"
"Ron Wright","TX","college_none",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,"Republican"
"Rosa L. DeLauro","CT","college_private",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"F","Democrat"
"Ross Spano","FL","college_public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,"Republican"
"Ruben Gallego","AZ","college_elite",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Russ Fulcher","ID","college_public",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,"Republican"
"Salud Carbajal","CA","college_public",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
